#Paddle1,#Paddle2,#Paddle3,#H_S1,#H_S2,#H_S3,#D_S1,#D_S2,#D_S3,#AXIS_S1,#AXIS_S2,#AXIS_S3,#ROT_ANGLE
89.963504,159.948905,130.043796,-0.871877,-0.489196,0.022767,-0.061358,0.155243,0.985969,0.188713,-0.751520,-0.632143,160.220396
89.963504,159.948905,139.970803,-0.692832,-0.601330,0.397978,0.346105,0.206873,0.915104,0.101866,-0.732353,-0.673263,135.282285
89.963504,159.948905,150.021898,-0.348564,-0.607170,0.714036,0.633515,0.408830,0.656899,-0.013031,-0.749469,-0.661911,110.413517
89.963504,159.948905,159.948905,0.069870,-0.428140,0.901007,0.697701,0.666519,0.262612,-0.173982,-0.807664,-0.563390,87.659617
89.963504,159.948905,170.000000,0.364166,-0.119668,0.923614,0.558467,0.821693,-0.113732,-0.349032,-0.868178,-0.352766,73.980692
89.963504,170.000000,0.000000,0.642952,0.277529,0.713856,-0.306464,0.947397,-0.092299,0.043790,-0.923555,0.380956,50.039017
89.963504,170.000000,10.051095,0.443376,0.642623,0.624862,-0.536226,0.748788,-0.389588,-0.126150,-0.745565,0.654384,64.254473
89.963504,170.000000,19.978102,0.085691,0.874842,0.476768,-0.651427,0.411270,-0.637573,-0.191063,-0.616116,0.764131,87.073817
89.963504,170.000000,30.029197,-0.348541,0.878279,0.327330,-0.582643,0.070537,-0.809661,-0.183313,-0.577863,0.795281,113.292986
89.963504,170.000000,39.956204,-0.691661,0.695519,0.194574,-0.384399,-0.126441,-0.914467,-0.151956,-0.591182,0.792094,137.024497
89.963504,170.000000,50.007299,-0.921372,0.381697,0.073358,-0.137342,-0.143158,-0.980124,-0.098257,-0.640917,0.761296,160.068790
89.963504,170.000000,60.058394,-0.999141,0.019483,-0.036569,0.036935,0.018738,-0.999142,0.019763,0.713687,-0.700185,179.285937
89.963504,170.000000,69.985401,-0.952460,-0.270633,-0.139922,0.054223,0.301354,-0.951969,-0.068741,0.802410,-0.592800,164.097502
89.963504,170.000000,80.036496,-0.833072,-0.493330,-0.250232,-0.088258,0.565110,-0.820281,-0.175229,0.877518,-0.446382,153.016850
89.963504,170.000000,89.963504,-0.713798,-0.611229,-0.341894,-0.361566,0.739701,-0.567549,-0.281725,0.927454,-0.245887,149.490709
89.963504,170.000000,100.014599,-0.648089,-0.656017,-0.386811,-0.611388,0.751021,-0.249342,-0.359331,0.931899,-0.049458,153.181319
89.963504,170.000000,109.941606,-0.628257,-0.683767,-0.371156,-0.763720,0.633019,0.126564,-0.410154,0.901406,0.138713,163.249971
89.963504,170.000000,119.992701,-0.627729,-0.732836,-0.262503,-0.740334,0.457832,0.492235,-0.431395,0.853759,0.291536,179.263206
89.963504,170.000000,130.043796,-0.577447,-0.814133,-0.061168,-0.503405,0.296065,0.811744,0.427939,-0.797166,-0.425905,158.605567
89.963504,170.000000,139.970803,-0.413146,-0.888829,0.198225,-0.135377,0.275197,0.951809,0.402279,-0.755051,-0.517755,133.313214
89.963504,170.000000,150.021898,-0.129409,-0.884453,0.448326,0.206010,0.418282,0.884647,0.354292,-0.741342,-0.569990,106.949287
89.963504,170.000000,159.948905,0.240416,-0.732259,0.637179,0.383823,0.674649,0.630499,0.273178,-0.776941,-0.567219,79.679196
89.963504,170.000000,170.000000,0.553466,-0.453871,0.698339,0.328891,0.889429,0.317405,0.156742,-0.870898,-0.465798,57.165194
100.014599,0.000000,0.000000,0.710248,0.657228,0.252189,-0.691536,0.584427,0.424526,0.553713,-0.074139,0.829401,54.399483
100.014599,0.000000,10.051095,0.471552,0.877246,0.089875,-0.873361,0.450489,0.185204,0.196574,0.017980,0.980324,63.236350
100.014599,0.000000,19.978102,0.145611,0.986003,-0.081216,-0.988112,0.140847,-0.061620,-0.076178,0.016109,0.996964,81.916046
100.014599,0.000000,30.029197,-0.193235,0.952941,-0.233589,-0.932394,-0.252470,-0.258650,-0.220476,-0.037152,0.974685,104.726259
100.014599,0.000000,39.956204,-0.452622,0.830096,-0.325690,-0.715708,-0.556050,-0.422576,-0.285408,-0.126716,0.949992,125.552080
100.014599,0.000000,50.007299,-0.655152,0.652865,-0.380188,-0.370823,-0.716326,-0.591073,-0.309136,-0.249273,0.917768,146.102751
100.014599,0.000000,60.058394,-0.801284,0.456015,-0.387291,-0.018387,-0.665801,-0.745903,-0.286699,-0.388881,0.875543,164.281028
100.014599,0.000000,69.985401,-0.889225,0.279824,-0.361907,0.234411,-0.400649,-0.885738,-0.234944,-0.547298,0.803284,178.380196
100.014599,0.000000,80.036496,-0.952893,0.094813,-0.288107,0.284983,-0.045284,-0.957462,0.138387,0.689204,-0.711230,172.317063
100.014599,0.000000,89.963504,-0.981236,-0.098219,-0.165917,0.124708,0.332991,-0.934647,0.008207,0.814469,-0.580149,168.922937
100.014599,0.000000,100.014599,-0.957129,-0.289179,-0.016741,-0.159178,0.573376,-0.803681,-0.127149,0.886307,-0.445302,171.606579
100.014599,0.000000,109.941606,-0.862775,-0.482765,0.150194,-0.475759,0.674692,-0.564308,-0.261882,0.915063,-0.306720,179.345676
100.014599,0.000000,119.992701,-0.703681,-0.676067,0.218555,-0.710352,0.662793,-0.236865,0.381438,-0.911520,0.153738,173.597995
100.014599,0.000000,130.043796,-0.383701,-0.770848,0.508495,-0.834009,0.525686,0.167581,0.502575,-0.862435,0.060192,148.354169
100.014599,0.000000,139.970803,-0.006830,-0.782899,0.622111,-0.744806,0.419103,0.519246,0.604579,-0.796198,-0.023523,125.933692
100.014599,0.000000,150.021898,0.383204,-0.657987,0.648234,-0.539754,0.409991,0.735236,0.697882,-0.713664,-0.060366,101.678660
100.014599,0.000000,159.948905,0.718890,-0.390939,0.574773,-0.341380,0.521724,0.781833,0.793460,-0.608087,-0.025532,76.048013
100.014599,0.000000,170.000000,0.905763,-0.054626,0.420250,-0.284246,0.657204,0.698060,0.883261,-0.447526,0.139892,55.155220
100.014599,10.051095,0.000000,0.668969,0.718478,0.190444,-0.503632,0.249706,0.827044,0.757319,0.182742,0.626956,77.068569
100.014599,10.051095,10.051095,0.438116,0.898872,0.009118,-0.665633,0.317584,0.675331,0.504206,0.306990,0.807176,75.724828
100.014599,10.051095,19.978102,0.130841,0.977594,-0.164898,-0.862472,0.194262,0.467337,0.194044,0.328442,0.924377,84.443125
100.014599,10.051095,30.029197,-0.186824,0.927969,-0.322446,-0.958869,-0.100849,0.265331,-0.047573,0.273021,0.960831,100.924552
100.014599,10.051095,39.956204,-0.420660,0.809168,-0.410234,-0.898982,-0.432584,0.068577,-0.186620,0.163481,0.968735,118.159214
100.014599,10.051095,50.007299,-0.606135,0.651972,-0.455558,-0.674059,-0.725116,-0.140891,-0.263663,0.024266,0.964310,136.563144
100.014599,10.051095,60.058394,-0.743591,0.490677,-0.454212,-0.350383,-0.864525,-0.360318,-0.284093,-0.130184,0.949918,153.723622
100.014599,10.051095,69.985401,-0.842308,0.341727,-0.416821,-0.022696,-0.795129,-0.606015,-0.263679,-0.305540,0.914942,168.512681
100.014599,10.051095,80.036496,-0.928333,0.186558,-0.321550,0.169786,-0.556706,-0.813173,-0.189238,-0.470774,0.861720,179.442387
100.014599,10.051095,89.963504,-0.985265,0.011036,-0.170677,0.164634,-0.209207,-0.963913,0.070147,0.627620,-0.775353,174.315484
100.014599,10.051095,100.014599,-0.982386,-0.186253,0.015061,-0.031949,0.088007,-0.995607,-0.074309,0.736541,-0.672299,173.410325
100.014599,10.051095,109.941606,-0.890416,-0.402546,0.212406,-0.338043,0.272402,-0.900846,-0.232375,0.797430,-0.556872,176.679841
100.014599,10.051095,119.992701,-0.689524,-0.591198,0.418380,-0.677004,0.320868,-0.662351,0.391346,-0.812155,0.432727,174.310004
100.014599,10.051095,130.043796,-0.364073,-0.716054,0.595582,-0.929465,0.238453,-0.281487,0.544521,-0.779260,0.310243,159.882775
100.014599,10.051095,139.970803,0.041345,-0.719856,0.692891,-0.984484,0.089012,0.151221,0.680909,-0.700219,0.214608,141.936211
100.014599,10.051095,150.021898,0.444716,-0.580045,0.682478,-0.840372,-0.006628,0.541969,0.797593,-0.583452,0.153064,121.746155
100.014599,10.051095,159.948905,0.769446,-0.298486,0.564676,-0.584642,0.026856,0.810847,0.896890,-0.417662,0.145420,100.298186
100.014599,10.051095,170.000000,0.921938,0.042701,0.384976,-0.386701,0.158402,0.908500,0.954541,-0.205100,0.216302,83.024520
100.014599,19.978102,0.000000,0.585532,0.779933,0.221036,-0.132311,-0.177062,0.975265,0.824740,0.302948,0.477522,107.217884
100.014599,19.978102,10.051095,0.338515,0.940961,-0.000180,-0.217625,0.078478,0.972872,0.661387,0.465060,0.588461,100.127090
100.014599,19.978102,19.978102,0.033296,0.979085,-0.200707,-0.440329,0.194649,0.876483,0.414481,0.556804,0.719844,99.626619
100.014599,19.978102,30.029197,-0.277127,0.885999,-0.371761,-0.673135,0.097068,0.733122,0.146866,0.555200,0.818647,107.775054
100.014599,19.978102,39.956204,-0.479030,0.739326,-0.473210,-0.806571,-0.158005,0.569629,-0.048475,0.467857,0.882474,118.849668
100.014599,19.978102,50.007299,-0.622011,0.578044,-0.528174,-0.781804,-0.495889,0.377991,-0.183870,0.330055,0.925881,132.747403
100.014599,19.978102,60.058394,-0.723170,0.427932,-0.542124,-0.587957,-0.793288,0.158118,-0.257543,0.168334,0.951491,147.734699
100.014599,19.978102,69.985401,-0.802144,0.306484,-0.512477,-0.288622,-0.950320,-0.116574,-0.276097,-0.016581,0.960987,161.962902
100.014599,19.978102,80.036496,-0.882421,0.195106,-0.428097,-0.010212,-0.917681,-0.397187,-0.236718,-0.195841,0.951636,173.807080
100.014599,19.978102,89.963504,-0.959314,0.062843,-0.275259,0.150934,-0.709776,-0.688068,0.140619,0.380283,-0.914117,177.238220
100.014599,19.978102,100.014599,-0.992286,-0.099089,-0.074494,0.112175,-0.461891,-0.879814,0.006364,0.515998,-0.856566,172.916213
100.014599,19.978102,109.941606,-0.938616,-0.303319,0.164307,-0.092903,-0.236438,-0.967195,-0.161683,0.615531,-0.771350,172.160710
100.014599,19.978102,119.992701,-0.782861,-0.486638,0.387701,-0.388335,-0.104693,-0.915552,-0.327656,0.668508,-0.667637,175.778055
100.014599,19.978102,130.043796,-0.449931,-0.634069,0.628902,-0.732868,-0.140287,-0.665751,0.523013,-0.654739,0.545686,174.806096
100.014599,19.978102,139.970803,-0.027385,-0.649336,0.760009,-0.916137,-0.287874,-0.278964,0.688070,-0.583038,0.432002,162.013259
100.014599,19.978102,150.021898,0.396561,-0.506665,0.765526,-0.880947,-0.444583,0.162104,0.819274,-0.461417,0.340417,146.650825
100.014599,19.978102,159.948905,0.738780,-0.213245,0.639321,-0.644161,-0.502328,0.576822,0.916696,-0.285855,0.279206,129.494994
100.014599,19.978102,170.000000,0.884813,0.124303,0.449061,-0.363551,-0.418639,0.832209,0.958865,-0.087270,0.270113,115.437538
100.014599,30.029197,0.000000,0.502662,0.773881,0.385278,0.321834,-0.581159,0.747447,0.851589,0.355465,0.385280,144.080560
100.014599,30.029197,10.051095,0.229003,0.961848,0.149690,0.364389,-0.227300,0.903081,0.739313,0.527481,0.418545,134.460571
100.014599,30.029197,19.978102,-0.107562,0.990418,-0.086623,0.210869,0.107873,0.971544,0.558662,0.667763,0.491923,127.594580
100.014599,30.029197,30.029197,-0.436948,0.855150,-0.278917,-0.076522,0.273621,0.958789,0.326768,0.740591,0.587152,127.497292
100.014599,30.029197,39.956204,-0.634554,0.652816,-0.413731,-0.373737,0.209383,0.903593,0.116458,0.723098,0.680858,131.073527
100.014599,30.029197,50.007299,-0.740802,0.442300,-0.505553,-0.583365,-0.050503,0.810638,-0.063882,0.631667,0.772603,138.411797
100.014599,30.029197,60.058394,-0.787416,0.258441,-0.559629,-0.614470,-0.401281,0.679265,-0.193520,0.495368,0.846853,148.976814
100.014599,30.029197,69.985401,-0.810174,0.132744,-0.570961,-0.457894,-0.751453,0.475029,-0.264209,0.316198,0.911160,161.088157
100.014599,30.029197,80.036496,-0.841371,0.046186,-0.538482,-0.195515,-0.954873,0.223589,-0.274906,0.136352,0.951754,172.705084
100.014599,30.029197,89.963504,-0.900063,-0.032360,-0.434557,0.086960,-0.990518,-0.106354,0.221527,0.061676,-0.973202,176.485407
100.014599,30.029197,100.014599,-0.955158,-0.133483,-0.264303,0.235767,-0.882866,-0.406154,0.115598,0.223257,-0.967881,169.003334
100.014599,30.029197,109.941606,-0.959033,-0.281219,-0.034228,0.232638,-0.712830,-0.661629,-0.034787,0.355997,-0.933839,164.030178
100.014599,30.029197,119.992701,-0.859292,-0.451611,0.240133,0.063833,-0.560498,-0.825692,-0.220890,0.449060,-0.865767,162.681637
100.014599,30.029197,130.043796,-0.617485,-0.593786,0.515878,-0.218662,-0.500415,-0.837718,-0.422704,0.487980,-0.763673,165.782390
100.014599,30.029197,139.970803,-0.225308,-0.640731,0.733962,-0.478021,-0.583728,-0.656321,-0.620367,0.452676,-0.640491,172.702580
100.014599,30.029197,150.021898,0.208539,-0.524634,0.825391,-0.579045,-0.746361,-0.328103,0.777173,-0.355274,0.519406,176.997610
100.014599,30.029197,159.948905,0.595717,-0.233069,0.768636,-0.457118,-0.885253,0.085851,0.891018,-0.197430,0.408788,164.095116
100.014599,30.029197,170.000000,0.787333,0.104748,0.607564,-0.203280,-0.886249,0.416222,0.941988,-0.027706,0.334502,152.585328
100.014599,39.956204,0.000000,0.494328,0.644813,0.582971,0.627025,-0.728984,0.274632,0.864362,0.367917,0.342806,178.513275
100.014599,39.956204,10.051095,0.219608,0.896948,0.383741,0.761450,-0.403487,0.507339,0.778082,0.538847,0.322851,167.886673
100.014599,39.956204,19.978102,-0.150787,0.976516,0.153882,0.725510,0.003579,0.688202,0.634943,0.695136,0.337096,158.142045
100.014599,39.956204,30.029197,-0.517012,0.854575,-0.048986,0.494050,0.344652,0.798204,0.442500,0.807830,0.389365,152.421367
100.014599,39.956204,39.956204,-0.758037,0.619066,-0.205273,0.160415,0.482034,0.861342,0.245055,0.850332,0.465707,150.499914
100.014599,39.956204,50.007299,-0.877237,0.344729,-0.334091,-0.188866,0.391982,0.900377,0.050329,0.822758,0.566159,151.885093
100.014599,39.956204,60.058394,-0.898306,0.086454,-0.430781,-0.420875,0.112155,0.900158,-0.118316,0.734059,0.668699,157.707159
100.014599,39.956204,69.985401,-0.864193,-0.082304,-0.496383,-0.455141,-0.292722,0.840928,-0.232480,0.586541,0.775837,166.096893
100.014599,39.956204,80.036496,-0.827457,-0.190142,-0.528357,-0.299086,-0.647116,0.701276,-0.292152,0.419063,0.859671,176.367111
100.014599,39.956204,89.963504,-0.828337,-0.248532,-0.502086,-0.013672,-0.886978,0.461610,0.286635,-0.229611,-0.930118,172.746885
100.014599,39.956204,100.014599,-0.861126,-0.304120,-0.407399,0.252331,-0.951349,0.176817,0.222707,-0.059375,-0.973076,163.385941
100.014599,39.956204,109.941606,-0.888007,-0.391508,-0.241176,0.432632,-0.889051,-0.149725,0.105108,0.102473,-0.989167,155.380979
100.014599,39.956204,119.992701,-0.862934,-0.505317,0.000672,0.451594,-0.771787,-0.447668,-0.062591,0.229461,-0.971303,150.488963
100.014599,39.956204,130.043796,-0.636755,-0.687265,0.349585,0.324847,-0.650286,-0.686733,-0.321057,0.309293,-0.895132,145.573897
100.014599,39.956204,139.970803,-0.395214,-0.718196,0.572713,0.095909,-0.652324,-0.751847,-0.500056,0.334449,-0.798804,149.364296
100.014599,39.956204,150.021898,-0.002056,-0.649654,0.760227,-0.085054,-0.757360,-0.647434,-0.688779,0.279741,-0.668827,155.033870
100.014599,39.956204,159.948905,0.412399,-0.398054,0.819439,-0.110789,-0.914728,-0.388585,-0.836949,0.154951,-0.524887,164.118766
100.014599,39.956204,170.000000,0.676875,-0.053606,0.734143,0.034662,-0.993917,-0.104533,-0.915396,0.005189,-0.402522,173.705203
100.014599,50.007299,0.000000,0.587637,0.355096,0.727042,0.751093,-0.573555,-0.326946,-0.877639,-0.351123,-0.326286,142.639688
100.014599,50.007299,10.051095,0.368612,0.689666,0.623287,0.913418,-0.393222,-0.105096,-0.817097,-0.516363,-0.256363,154.125795
100.014599,50.007299,19.978102,-0.003543,0.886128,0.463427,0.991554,-0.056970,0.116514,-0.700323,-0.680680,-0.214996,165.807480
100.014599,50.007299,30.029197,-0.422404,0.860916,0.283547,0.890436,0.335670,0.307325,-0.536589,-0.816963,-0.211290,175.994142
100.014599,50.007299,39.956204,-0.743632,0.654554,0.136277,0.631933,0.621542,0.462976,0.357395,0.900373,0.248186,177.388005
100.014599,50.007299,50.007299,-0.943818,0.330044,0.016699,0.270491,0.742511,0.612791,0.161217,0.933262,0.320986,174.677238
100.014599,50.007299,60.058394,-0.993659,-0.003978,-0.112365,-0.088491,0.644188,0.759731,-0.025567,0.906446,0.421546,174.246939
100.014599,50.007299,69.985401,-0.933894,-0.275213,-0.228255,-0.315998,0.336601,0.887043,-0.180878,0.817426,0.546898,177.863077
100.014599,50.007299,80.036496,-0.824905,-0.459631,-0.329047,-0.344791,-0.052156,0.937229,0.292979,-0.687703,-0.664250,175.040986
100.014599,50.007299,89.963504,-0.731301,-0.550406,-0.402805,-0.151476,-0.444763,0.882746,0.346219,-0.515299,-0.783964,165.260082
100.014599,50.007299,100.014599,-0.690220,-0.590856,-0.417715,0.142455,-0.676932,0.722129,0.337761,-0.347918,-0.874569,155.213277
100.014599,50.007299,109.941606,-0.685438,-0.626212,-0.371527,0.441304,-0.763134,0.472099,0.276143,-0.183499,-0.943437,145.544986
100.014599,50.007299,119.992701,-0.688462,-0.686643,-0.233542,0.674236,-0.724583,0.142777,0.146740,-0.024499,-0.988872,136.520374
100.014599,50.007299,130.043796,-0.625990,-0.779742,-0.011836,0.759338,-0.606012,-0.236970,-0.051291,0.122003,-0.991204,129.070679
100.014599,50.007299,139.970803,-0.442056,-0.857351,0.263695,0.670422,-0.511106,-0.537871,-0.291748,0.203247,-0.934652,125.185036
100.014599,50.007299,150.021898,-0.143249,-0.847507,0.511089,0.489783,-0.509450,-0.707512,-0.526766,0.214589,-0.822477,125.613429
100.014599,50.007299,159.948905,0.243598,-0.677818,0.693702,0.336843,-0.611599,-0.715880,-0.734843,0.141094,-0.663399,130.115690
100.014599,50.007299,170.000000,0.562201,-0.369898,0.739666,0.319722,-0.727637,-0.606896,-0.864096,0.016801,-0.503046,136.729412
100.014599,60.058394,0.000000,0.737538,0.021125,0.674975,0.667359,-0.175685,-0.723718,-0.892572,-0.298762,-0.337723,106.912410
100.014599,60.058394,10.051095,0.616617,0.396322,0.680229,0.777606,-0.171684,-0.604859,-0.861251,-0.459077,-0.217936,118.983389
100.014599,60.058394,19.978102,0.313733,0.709738,0.630749,0.899137,-0.008571,-0.437584,-0.767157,-0.628715,-0.127232,131.900519
100.014599,60.058394,30.029197,-0.124026,0.841998,0.525031,0.923005,0.292127,-0.250449,-0.619113,-0.782064,-0.071240,145.350870
100.014599,60.058394,39.956204,-0.518319,0.737820,0.432396,0.794616,0.602411,-0.075409,-0.451562,-0.889682,-0.067507,155.123468
100.014599,60.058394,50.007299,-0.817479,0.458293,0.348849,0.522507,0.844922,0.114423,-0.261935,-0.959442,-0.104218,162.056748
100.014599,60.058394,60.058394,-0.963845,0.070796,0.256888,0.157292,0.929341,0.334042,-0.058936,-0.981909,-0.179948,166.093658
100.014599,60.058394,69.985401,-0.942844,-0.299005,0.147110,-0.163980,0.800614,0.576305,0.123746,-0.948127,-0.292816,166.669762
100.014599,60.058394,80.036496,-0.807101,-0.590081,0.019805,-0.350309,0.505609,0.788444,0.277730,-0.864592,-0.418744,163.363471
100.014599,60.058394,89.963504,-0.627671,-0.768416,-0.124764,-0.315220,0.104330,0.943267,0.387651,-0.729668,-0.563305,156.280114
100.014599,60.058394,100.014599,-0.491390,-0.838262,-0.236331,-0.095451,-0.217884,0.971296,0.435833,-0.581813,-0.686690,147.257575
100.014599,60.058394,109.941606,-0.404938,-0.857705,-0.316808,0.236643,-0.432992,0.869780,0.433370,-0.414236,-0.800375,136.870713
100.014599,60.058394,119.992701,-0.379561,-0.866929,-0.323059,0.582334,-0.495210,0.644713,0.364538,-0.245352,-0.898284,126.226811
100.014599,60.058394,130.043796,-0.361584,-0.902471,-0.234099,0.862133,-0.419234,0.284551,0.211891,-0.066770,-0.975010,115.188001
100.014599,60.058394,139.970803,-0.283455,-0.957348,-0.056012,0.954098,-0.275639,-0.117136,-0.015900,0.079630,-0.996698,106.485889
100.014599,60.058394,150.021898,-0.101177,-0.980471,0.168644,0.865921,-0.170252,-0.470315,-0.290403,0.164000,-0.942746,101.688839
100.014599,60.058394,159.948905,0.192471,-0.898809,0.393823,0.680374,-0.166972,-0.713590,-0.570689,0.159807,-0.805466,101.394047
100.014599,60.058394,170.000000,0.494653,-0.676864,0.545136,0.547357,-0.244589,-0.800361,-0.771876,0.067101,-0.632222,104.490435
100.014599,69.985401,0.000000,0.867266,-0.246616,0.432469,0.491252,0.283031,-0.823750,-0.906093,-0.182046,-0.381910,75.021548
100.014599,69.985401,10.051095,0.845358,0.119820,0.520588,0.500490,0.163051,-0.850250,-0.915635,-0.354003,-0.190512,87.527583
